idna_subject,checker_type,destination,source,tested_at,session_id
00ed983688.kacwyb.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.555142,9f8dcb68b6f41d323c1e098d
0151093040.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.638544,9f8dcb68b6f41d323c1e098d
02-wiadomosci.com.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.720345,9f8dcb68b6f41d323c1e098d
02sms.in,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.808994,9f8dcb68b6f41d323c1e098d
03e1i.csb.app,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.902395,9f8dcb68b6f41d323c1e098d
03sms.in,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:53.985425,9f8dcb68b6f41d323c1e098d
060cde74e8.natrasiekorzysci.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.066139,9f8dcb68b6f41d323c1e098d
07sms.in,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.153803,9f8dcb68b6f41d323c1e098d
09sms.in,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.230781,9f8dcb68b6f41d323c1e098d
0b8cc331813049912.temporary.link,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.307953,9f8dcb68b6f41d323c1e098d
0lx.group,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.380517,9f8dcb68b6f41d323c1e098d
0n.click,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.453257,9f8dcb68b6f41d323c1e098d
0pen.page,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.531202,9f8dcb68b6f41d323c1e098d
0sms.in,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.606691,9f8dcb68b6f41d323c1e098d
100442488.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.679970,9f8dcb68b6f41d323c1e098d
100sport.tv,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.754701,9f8dcb68b6f41d323c1e098d
1070013504.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.831624,9f8dcb68b6f41d323c1e098d
109222.zalogujkonto-weryfikacja.xyz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.907733,9f8dcb68b6f41d323c1e098d
1154629316.parafiagoscino.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:54.983917,9f8dcb68b6f41d323c1e098d
1168f6695f.kacwyb.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.069019,9f8dcb68b6f41d323c1e098d
1223656682.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.153482,9f8dcb68b6f41d323c1e098d
1236318297.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.235147,9f8dcb68b6f41d323c1e098d
123goflix.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.323917,9f8dcb68b6f41d323c1e098d
123mopie.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.407693,9f8dcb68b6f41d323c1e098d
123movies.my.id,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.484895,9f8dcb68b6f41d323c1e098d
123musicblend.blogspot.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.562633,9f8dcb68b6f41d323c1e098d
123plays.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.640394,9f8dcb68b6f41d323c1e098d
126898.iogowanie.xyz,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.714198,9f8dcb68b6f41d323c1e098d
1357203403.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.791625,9f8dcb68b6f41d323c1e098d
137-74-148-87.cprapid.com,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.867721,9f8dcb68b6f41d323c1e098d
143920083.petrolhub.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:55.945341,9f8dcb68b6f41d323c1e098d
147f32aa71.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.029467,9f8dcb68b6f41d323c1e098d
1557314794.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.109564,9f8dcb68b6f41d323c1e098d
1599946522.petrolhub.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.193736,9f8dcb68b6f41d323c1e098d
15b37.skroc.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.274472,9f8dcb68b6f41d323c1e098d
1616212987.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.349962,9f8dcb68b6f41d323c1e098d
175486656a.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2001-07-01 20:28:56.427518,9f8dcb68b6f41d323c1e098d
