idna_subject,checker_type,destination,source,tested_at,session_id
0.0.0.0,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.042488,1a8595ce5d3602e8e208ef7e
0b8cc331813049912.temporary.link,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.043256,1a8595ce5d3602e8e208ef7e
0ff.page,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.044092,1a8595ce5d3602e8e208ef7e
0lx.group,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.045043,1a8595ce5d3602e8e208ef7e
0n.click,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.045896,1a8595ce5d3602e8e208ef7e
0pen.page,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.046881,1a8595ce5d3602e8e208ef7e
00x.eu,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.047958,1a8595ce5d3602e8e208ef7e
0xi.com.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.049031,1a8595ce5d3602e8e208ef7e
0xi.eu,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.050114,1a8595ce5d3602e8e208ef7e
0xi.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.051270,1a8595ce5d3602e8e208ef7e
1bitstudio.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.052389,1a8595ce5d3602e8e208ef7e
1btcnews.buzz,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.053571,1a8595ce5d3602e8e208ef7e
1k-daily-profitz.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.055136,1a8595ce5d3602e8e208ef7e
1mpost.net,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.056385,1a8595ce5d3602e8e208ef7e
1nposl.net,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.057643,1a8595ce5d3602e8e208ef7e
1npost.net,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.058827,1a8595ce5d3602e8e208ef7e
2automatyczny-dozownik-mydla-pl.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.060290,1a8595ce5d3602e8e208ef7e
2easy.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.061818,1a8595ce5d3602e8e208ef7e
2i4.com.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.063367,1a8595ce5d3602e8e208ef7e
2i4.eu,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.064830,1a8595ce5d3602e8e208ef7e
2i4.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.066356,1a8595ce5d3602e8e208ef7e
2remove.guide,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.067955,1a8595ce5d3602e8e208ef7e
2supermocna-tasma-klejaca-pl.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.069586,1a8595ce5d3602e8e208ef7e
02-wiadomosci.com.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.071413,1a8595ce5d3602e8e208ef7e
3fazowa-ostrzalka-do-nozy-pl.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.073183,1a8595ce5d3602e8e208ef7e
3filmy.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.074913,1a8595ce5d3602e8e208ef7e
3w2k701z6i94wgr.choobin-co.ir,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.076679,1a8595ce5d3602e8e208ef7e
4.ogloszeniateraz97.club,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.078499,1a8595ce5d3602e8e208ef7e
4afe8b11a52839751.temporary.link,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.080427,1a8595ce5d3602e8e208ef7e
4k.123moviesfox.xyz,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.082319,1a8595ce5d3602e8e208ef7e
4kplayer.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.084314,1a8595ce5d3602e8e208ef7e
4ksport.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.086382,1a8595ce5d3602e8e208ef7e
4life.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.088409,1a8595ce5d3602e8e208ef7e
4madesigngallerie.com.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.090481,1a8595ce5d3602e8e208ef7e
4office.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.092538,1a8595ce5d3602e8e208ef7e
4shoes.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.094639,1a8595ce5d3602e8e208ef7e
4stronyzdrowia.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.096848,1a8595ce5d3602e8e208ef7e
4ur.click,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.099025,1a8595ce5d3602e8e208ef7e
5gb-internetu-pakiety.blogspot.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.101152,1a8595ce5d3602e8e208ef7e
5kplayer.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.103752,1a8595ce5d3602e8e208ef7e
6m.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.105994,1a8595ce5d3602e8e208ef7e
7demka24h7.live,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.108440,1a8595ce5d3602e8e208ef7e
7dot.cn,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.110798,1a8595ce5d3602e8e208ef7e
7tools.eu,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.113131,1a8595ce5d3602e8e208ef7e
9nta.com,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.115565,1a8595ce5d3602e8e208ef7e
9print.pl,AVAILABILITY,domains.list,/home/runner/work/KADhosts_azet12/KADhosts_azet12/domains.list,2001-01-24 10:18:18.118190,1a8595ce5d3602e8e208ef7e
