idna_subject,checker_type,destination,source,tested_at,session_id
00ed983688.kacwyb.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:42.693705,9f8dcb68b6f41d323c1e098d
0151093040.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:43.117105,9f8dcb68b6f41d323c1e098d
02-wiadomosci.com.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:43.360111,9f8dcb68b6f41d323c1e098d
02sms.in,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:44.318945,9f8dcb68b6f41d323c1e098d
03e1i.csb.app,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:44.652912,9f8dcb68b6f41d323c1e098d
03sms.in,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:45.597240,9f8dcb68b6f41d323c1e098d
060cde74e8.natrasiekorzysci.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:46.467526,9f8dcb68b6f41d323c1e098d
07sms.in,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:54.330373,9f8dcb68b6f41d323c1e098d
09sms.in,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:55.417785,9f8dcb68b6f41d323c1e098d
0b8cc331813049912.temporary.link,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:55.781009,9f8dcb68b6f41d323c1e098d
0lx.group,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:56.273398,9f8dcb68b6f41d323c1e098d
0n.click,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:56.465115,9f8dcb68b6f41d323c1e098d
0pen.page,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:56.957567,9f8dcb68b6f41d323c1e098d
0sms.in,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:57.816630,9f8dcb68b6f41d323c1e098d
100442488.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:58.440180,9f8dcb68b6f41d323c1e098d
100sport.tv,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:58.970525,9f8dcb68b6f41d323c1e098d
1070013504.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:59.688203,9f8dcb68b6f41d323c1e098d
109222.zalogujkonto-weryfikacja.xyz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:44:59.921186,9f8dcb68b6f41d323c1e098d
1154629316.parafiagoscino.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:00.534703,9f8dcb68b6f41d323c1e098d
1168f6695f.kacwyb.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:01.242919,9f8dcb68b6f41d323c1e098d
1223656682.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:01.834583,9f8dcb68b6f41d323c1e098d
1236318297.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:02.151401,9f8dcb68b6f41d323c1e098d
123goflix.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:02.623501,9f8dcb68b6f41d323c1e098d
123mopie.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:03.564318,9f8dcb68b6f41d323c1e098d
123movies.my.id,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:03.852636,9f8dcb68b6f41d323c1e098d
123musicblend.blogspot.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:04.191029,9f8dcb68b6f41d323c1e098d
123plays.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:04.525809,9f8dcb68b6f41d323c1e098d
126898.iogowanie.xyz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:04.815737,9f8dcb68b6f41d323c1e098d
1357203403.comfortbra.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:05.246317,9f8dcb68b6f41d323c1e098d
137-74-148-87.cprapid.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:05.777818,9f8dcb68b6f41d323c1e098d
143920083.petrolhub.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:06.384812,9f8dcb68b6f41d323c1e098d
147f32aa71.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:06.735307,9f8dcb68b6f41d323c1e098d
1557314794.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:06.954014,9f8dcb68b6f41d323c1e098d
1599946522.petrolhub.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:07.576582,9f8dcb68b6f41d323c1e098d
15b37.skroc.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:07.985307,9f8dcb68b6f41d323c1e098d
1616212987.brzegiemziemi.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:08.638944,9f8dcb68b6f41d323c1e098d
175486656a.parafia-krzymow.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:09.044082,9f8dcb68b6f41d323c1e098d
1809175.na397463.web.hosting-test.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:11.089478,9f8dcb68b6f41d323c1e098d
1809176.kb397464.web.hosting-test.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:11.968408,9f8dcb68b6f41d323c1e098d
1809798.sy397546.web.hosting-test.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:13.395207,9f8dcb68b6f41d323c1e098d
1821456.dg398993.web.hosting-test.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:13.844326,9f8dcb68b6f41d323c1e098d
198-58-119-23.cprapid.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:14.235483,9f8dcb68b6f41d323c1e098d
1btcnews.buzz,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:14.479806,9f8dcb68b6f41d323c1e098d
1ec5e477ed.natrasiekorzysci.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:15.134603,9f8dcb68b6f41d323c1e098d
1f723c7faa.kacwyb.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:16.016475,9f8dcb68b6f41d323c1e098d
1k-daily-profitz.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:16.219562,9f8dcb68b6f41d323c1e098d
1mpost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:16.868974,9f8dcb68b6f41d323c1e098d
1nposl.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:17.444083,9f8dcb68b6f41d323c1e098d
1npost.net,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:17.653844,9f8dcb68b6f41d323c1e098d
1pulsoksymetr-pl.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:17.940797,9f8dcb68b6f41d323c1e098d
1slo.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:18.328897,9f8dcb68b6f41d323c1e098d
1y8v7s.store,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:18.849454,9f8dcb68b6f41d323c1e098d
2-remove-virus.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:19.060777,9f8dcb68b6f41d323c1e098d
20-55-32-61.cprapid.com,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:19.493539,9f8dcb68b6f41d323c1e098d
2003659801.petrolhub.pl,AVAILABILITY,domains.list,domains.list,2021-07-03 20:45:19.949933,9f8dcb68b6f41d323c1e098d
