idna_subject,checker_type,destination,tested_at
www.infodostarcz.net,AVAILABILITY,domains.list,2021-03-14 14:18:01.037184
www.info-centrum.co.pl,AVAILABILITY,domains.list,2021-03-14 14:18:01.800457
www.infofpolska.online,AVAILABILITY,domains.list,2021-03-14 14:18:02.269158
www.info-fakty24.pl,AVAILABILITY,domains.list,2021-03-14 14:18:05.614565
www.infolokalne24.pl,AVAILABILITY,domains.list,2021-03-14 14:18:06.284013
www.inezsport.com,AVAILABILITY,domains.list,2021-03-14 14:18:07.117506
www.infomiasto24.pl,AVAILABILITY,domains.list,2021-03-14 14:18:07.880667
www.infokrk.co.pl,AVAILABILITY,domains.list,2021-03-14 14:18:07.923705
www.info-miastowe24.club,AVAILABILITY,domains.list,2021-03-14 14:18:08.464049
www.info-polska.24lite.eu,AVAILABILITY,domains.list,2021-03-14 14:18:08.666758
www.informacja24.eu,AVAILABILITY,domains.list,2021-03-14 14:18:09.291985
www.informacje24.eu,AVAILABILITY,domains.list,2021-03-14 14:18:09.598988
www.info-inpost.pl,AVAILABILITY,domains.list,2021-03-14 14:18:16.325550
www.i-informacje24.eu,AVAILABILITY,domains.list,2021-03-14 14:18:31.544079
www.informacje24fakt.pusiaweb.com,AVAILABILITY,domains.list,2021-03-14 14:19:07.180323
www.informacje-alert24.eu,AVAILABILITY,domains.list,2021-03-14 14:19:22.101257
www.informacje-fakty.pusiaweb.com,AVAILABILITY,domains.list,2021-03-14 14:19:34.876097
www.informacje-swiat.pl,AVAILABILITY,domains.list,2021-03-14 14:19:38.209158
www.informator24.eu,AVAILABILITY,domains.list,2021-03-14 14:19:39.214924
www.informator-reg.site,AVAILABILITY,domains.list,2021-03-14 14:19:39.859167
www.ing.pl.proxy.c7s.io,AVAILABILITY,domains.list,2021-03-14 14:19:41.072842
www.informacje24-alert.eu,AVAILABILITY,domains.list,2021-03-14 14:19:49.583897
www.iniciuj-pomoc.eu,AVAILABILITY,domains.list,2021-03-14 14:19:55.040634
