idna_subject,checker_type,destination,tested_at
www.artistidelpane.it,AVAILABILITY,domains.list,2021-03-14 13:37:15.615793
www.ascraftan.com,AVAILABILITY,domains.list,2021-03-14 13:37:16.269786
www.arkonfinance.pl,AVAILABILITY,domains.list,2021-03-14 13:37:17.116109
www.astcreative.top,AVAILABILITY,domains.list,2021-03-14 13:37:17.875245
www.autelekom.pl,AVAILABILITY,domains.list,2021-03-14 13:37:19.308804
www.avito.pay24in.ru,AVAILABILITY,domains.list,2021-03-14 13:37:20.202649
www.autokraina.pl,AVAILABILITY,domains.list,2021-03-14 13:37:20.605932
www.avitopud.ru,AVAILABILITY,domains.list,2021-03-14 13:37:21.342047
www.awansuj-przyjaciela.eu,AVAILABILITY,domains.list,2021-03-14 13:37:30.579760
www.albajifood.com,AVAILABILITY,domains.list,2021-03-14 13:37:30.714583
www.bacuskurier.com,AVAILABILITY,domains.list,2021-03-14 13:37:31.395346
www.badznaptak.pl,AVAILABILITY,domains.list,2021-03-14 13:37:34.389660
www.awansuj-kumpla.eu,AVAILABILITY,domains.list,2021-03-14 13:37:38.492410
www.banking.getin-secure.com.pl,AVAILABILITY,domains.list,2021-03-14 13:37:39.324931
www.bankmillennium.fun,AVAILABILITY,domains.list,2021-03-14 13:37:40.374047
www.bankmillennium.site,AVAILABILITY,domains.list,2021-03-14 13:37:41.025157
www.autokemar.pl,AVAILABILITY,domains.list,2021-03-14 13:38:40.549666
www.bankpekooa.com,AVAILABILITY,domains.list,2021-03-14 13:38:41.242643
www.aparttrojmiasto.com,AVAILABILITY,domains.list,2021-03-14 13:38:43.451563
www.bankpl.pw,AVAILABILITY,domains.list,2021-03-14 13:38:45.780418
www.barwin4.com,AVAILABILITY,domains.list,2021-03-14 13:38:47.557622
www.baseny.in,AVAILABILITY,domains.list,2021-03-14 13:38:54.173813
www.basiakurier.top,AVAILABILITY,domains.list,2021-03-14 13:38:55.821666
www.basiekurier.org,AVAILABILITY,domains.list,2021-03-14 13:38:56.689799
www.aws50plus.pl,AVAILABILITY,domains.list,2021-03-14 13:39:10.730034
www.batalia-opunkty.eu,AVAILABILITY,domains.list,2021-03-14 13:39:11.324976
www.baskar8.com,AVAILABILITY,domains.list,2021-03-14 13:39:50.054595
www.bank-idea.xyz,AVAILABILITY,domains.list,2021-03-14 13:40:05.674231
www.begin.digitabook.net,AVAILABILITY,domains.list,2021-03-14 13:40:07.421832
www.bebooks.pl,AVAILABILITY,domains.list,2021-03-14 13:40:10.449880
www.bentyluses.com,AVAILABILITY,domains.list,2021-03-14 13:40:11.019747
www.bert24.com,AVAILABILITY,domains.list,2021-03-14 13:40:11.735089
www.bestadbid.com,AVAILABILITY,domains.list,2021-03-14 13:40:13.339749
www.bestprizeday.life,AVAILABILITY,domains.list,2021-03-14 13:40:14.291355
www.best-prizes-4you1.life,AVAILABILITY,domains.list,2021-03-14 13:40:15.344580
www.baseny-sklep.com,AVAILABILITY,domains.list,2021-03-14 13:40:15.847604
www.bestprizesday5.life,AVAILABILITY,domains.list,2021-03-14 13:40:16.659936
www.bestprize-places-here1.life,AVAILABILITY,domains.list,2021-03-14 13:40:17.027560
www.bestshopping-voucher.com,AVAILABILITY,domains.list,2021-03-14 13:40:17.819524
www.bestwinexperience.com,AVAILABILITY,domains.list,2021-03-14 13:40:17.970683
www.betheprime2.live,AVAILABILITY,domains.list,2021-03-14 13:40:18.463512
www.bezpieczenstwo.wp-pl.eu,AVAILABILITY,domains.list,2021-03-14 13:40:18.959898
