idna_subject,checker_type,destination,tested_at
0xi.eu,AVAILABILITY,domains.list,2021-03-02 19:22:46.113891
00x.eu,AVAILABILITY,domains.list,2021-03-02 19:22:46.147125
0xi.com.pl,AVAILABILITY,domains.list,2021-03-02 19:22:46.181727
0xi.pl,AVAILABILITY,domains.list,2021-03-02 19:22:47.236666
2i4.eu,AVAILABILITY,domains.list,2021-03-02 19:22:47.419177
2i4.com.pl,AVAILABILITY,domains.list,2021-03-02 19:22:48.003977
2i4.pl,AVAILABILITY,domains.list,2021-03-02 19:22:48.368065
24-biznes.eu,AVAILABILITY,domains.list,2021-03-02 19:22:52.996075
24gazeta.eu,AVAILABILITY,domains.list,2021-03-02 19:22:54.199498
24lite.eu,AVAILABILITY,domains.list,2021-03-02 19:22:54.748895
24gwaltfakt.eu,AVAILABILITY,domains.list,2021-03-02 19:22:59.949342
500plus.you24.eu,AVAILABILITY,domains.list,2021-03-02 19:23:02.322438
500-plus.you24.eu,AVAILABILITY,domains.list,2021-03-02 19:23:04.397944
7228.eu,AVAILABILITY,domains.list,2021-03-02 19:23:07.674082
abbp35.com,AVAILABILITY,domains.list,2021-03-02 19:23:34.672070
24.daily-news-24.com,AVAILABILITY,domains.list,2021-03-02 19:23:52.272838
account.login.appid.customer.online.curriculumvitae.live,AVAILABILITY,domains.list,2021-03-02 19:23:53.380185
aconcagua2010.pl,AVAILABILITY,domains.list,2021-03-02 19:23:54.493790
778t799e9e77e7ewwqqww.sport357.com,AVAILABILITY,domains.list,2021-03-02 19:23:57.288441
adestudio.w8w.pl,AVAILABILITY,domains.list,2021-03-02 19:24:00.312778
adsivo.pl,AVAILABILITY,domains.list,2021-03-02 19:24:09.203054
aiiegro-iokalnle-oferta-832547.in.net,AVAILABILITY,domains.list,2021-03-02 19:24:16.932810
actualizarelect.890m.com,AVAILABILITY,domains.list,2021-03-02 19:24:18.625234
ailegro-lokalnie-283974.in.net,AVAILABILITY,domains.list,2021-03-02 19:24:20.298098
ailegrolokalniepl.in.net,AVAILABILITY,domains.list,2021-03-02 19:24:21.515640
akademiajasia.pl,AVAILABILITY,domains.list,2021-03-02 19:24:22.970216
akcja-glosowanko.eu,AVAILABILITY,domains.list,2021-03-02 19:24:23.931379
aktywnechwile.pl,AVAILABILITY,domains.list,2021-03-02 19:24:26.989158
alefunny.pl,AVAILABILITY,domains.list,2021-03-02 19:24:33.189812
ale-jaja.eu,AVAILABILITY,domains.list,2021-03-02 19:24:34.725702
aliegrolokainiepl-974021.in.net,AVAILABILITY,domains.list,2021-03-02 19:24:39.553093
alfabetnieruchomosci.pl,AVAILABILITY,domains.list,2021-03-02 19:24:39.828984
aliegro-lokalnie-oferta-626841.in.net,AVAILABILITY,domains.list,2021-03-02 19:24:41.124538
allegro.to,AVAILABILITY,domains.list,2021-03-02 19:24:45.732210
adamjarekelk.freehost.pl,AVAILABILITY,domains.list,2021-03-02 19:24:47.183748
allegrok.pl,AVAILABILITY,domains.list,2021-03-02 19:24:47.215243
allegro.pl.szoten.pl,AVAILABILITY,domains.list,2021-03-02 19:24:51.261428
ambasador-szczecin.pl,AVAILABILITY,domains.list,2021-03-02 19:25:00.808188
autelekom.pl,AVAILABILITY,domains.list,2021-03-02 19:25:15.984749
autokraina.pl,AVAILABILITY,domains.list,2021-03-02 19:25:17.104561
avito.pay24in.ru,AVAILABILITY,domains.list,2021-03-02 19:25:17.354798
awansuj-kumpla.eu,AVAILABILITY,domains.list,2021-03-02 19:25:25.162769
banking.getin-secure.com.pl,AVAILABILITY,domains.list,2021-03-02 19:25:26.184837
awansuj-przyjaciela.eu,AVAILABILITY,domains.list,2021-03-02 19:25:30.380315
batalia-opunkty.eu,AVAILABILITY,domains.list,2021-03-02 19:25:32.555569
bebooks.pl,AVAILABILITY,domains.list,2021-03-02 19:25:34.810353
bf-online.xaa.pl,AVAILABILITY,domains.list,2021-03-02 19:25:42.960504
bilans-glosow.eu,AVAILABILITY,domains.list,2021-03-02 19:25:48.002629
blazejperdek.pl,AVAILABILITY,domains.list,2021-03-02 19:26:03.327409
blogginghippo.pl,AVAILABILITY,domains.list,2021-03-02 19:26:17.449885
bmstudiourody.pl,AVAILABILITY,domains.list,2021-03-02 19:26:20.752219
bankmillennium.thetopmobiles.com,AVAILABILITY,domains.list,2021-03-02 19:26:26.272577
bnp.coast-bank.com,AVAILABILITY,domains.list,2021-03-02 19:26:28.488559
bobopstryk.pl,AVAILABILITY,domains.list,2021-03-02 19:26:29.521879
boskabutik.com,AVAILABILITY,domains.list,2021-03-02 19:26:52.153809
bottelux.pl,AVAILABILITY,domains.list,2021-03-02 19:26:55.083431
biedronka-promocje.eu,AVAILABILITY,domains.list,2021-03-02 19:26:59.889807
brudna-prawda.070v.eu,AVAILABILITY,domains.list,2021-03-02 19:27:02.399830
brudna.prawda.vot.pl,AVAILABILITY,domains.list,2021-03-02 19:27:05.363346
brudna-prawda.vot.pl,AVAILABILITY,domains.list,2021-03-02 19:27:05.367117
brzydkie-tajemnice.vot.pl,AVAILABILITY,domains.list,2021-03-02 19:27:08.240696
butikcreativo.pl,AVAILABILITY,domains.list,2021-03-02 19:27:13.493815
butybuffalo.pl,AVAILABILITY,domains.list,2021-03-02 19:27:13.705495
bnpparibas-secure-biznes.at,AVAILABILITY,domains.list,2021-03-02 19:27:47.226748
butymerrellpolska.pl,AVAILABILITY,domains.list,2021-03-02 19:27:48.027919
butynewb.pl,AVAILABILITY,domains.list,2021-03-02 19:27:48.767469
butykeenpolska.pl,AVAILABILITY,domains.list,2021-03-02 19:28:47.363491
butyhunter.com.pl,AVAILABILITY,domains.list,2021-03-02 19:28:53.865967
campaign-olx.pl,AVAILABILITY,domains.list,2021-03-02 19:29:01.350257
cennik.in.net,AVAILABILITY,domains.list,2021-03-02 19:29:11.047716
centram24.pl,AVAILABILITY,domains.list,2021-03-02 19:29:17.798488
centrumrozwojuprestige.pl,AVAILABILITY,domains.list,2021-03-02 19:29:21.325681
charge-backers.pl,AVAILABILITY,domains.list,2021-03-02 19:29:25.364429
cheaptronic.pl,AVAILABILITY,domains.list,2021-03-02 19:29:28.260447
check-olx.pl,AVAILABILITY,domains.list,2021-03-02 19:29:32.443812
butyzimowemartens.pl,AVAILABILITY,domains.list,2021-03-02 19:29:38.258481
childalertfakt.eu,AVAILABILITY,domains.list,2021-03-02 19:29:41.415878
cdgame.kgb.pl,AVAILABILITY,domains.list,2021-03-02 19:30:16.093701
cloud-idea.at,AVAILABILITY,domains.list,2021-03-02 19:31:01.792279
communicazioni.kpi1hit5ficscvn.neysanbartehran.com,AVAILABILITY,domains.list,2021-03-02 19:31:10.228849
cloud-idea-sso.at,AVAILABILITY,domains.list,2021-03-02 19:31:13.448941
crypto-genius.privatecatalog.pro,AVAILABILITY,domains.list,2021-03-02 19:31:30.298031
cloud-sso-idea.at,AVAILABILITY,domains.list,2021-03-02 19:31:35.302178
czarcichutor.pl,AVAILABILITY,domains.list,2021-03-02 19:31:40.936359
czilikafe.pl,AVAILABILITY,domains.list,2021-03-02 19:31:43.263744
d1ogtekyfob10l.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:45.517989
d2obhr6r5fzecl.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:48.459872
d3a3j770jgc81v.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:49.175941
d3jdrqwt8yggac.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:49.689176
d3r6awv9ysiyn4.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:50.668447
d18xeid0tdaswq.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:53.393555
d26sio54efdz72.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:31:53.655313
dachy-kobus.pl,AVAILABILITY,domains.list,2021-03-02 19:31:56.040966
dandasana1.co.pl,AVAILABILITY,domains.list,2021-03-02 19:31:58.378164
dc5zdxob07xpk.cloudfront.net,AVAILABILITY,domains.list,2021-03-02 19:32:17.814158
deanteshop.pl,AVAILABILITY,domains.list,2021-03-02 19:32:18.421797
czaspolaka.eu,AVAILABILITY,domains.list,2021-03-02 19:32:26.178962
delivery.olx.oferta.fyi,AVAILABILITY,domains.list,2021-03-02 19:32:36.865278
delivery.olx.oferta.lol,AVAILABILITY,domains.list,2021-03-02 19:32:41.530468
delivery.olx.oferta.contact,AVAILABILITY,domains.list,2021-03-02 19:32:43.027178
delivery.olx.oferta.surf,AVAILABILITY,domains.list,2021-03-02 19:32:48.054878
delivery.olx.pl-oferta.shop,AVAILABILITY,domains.list,2021-03-02 19:32:51.508101
damianek24.eu,AVAILABILITY,domains.list,2021-03-02 19:32:53.051215
delivery.olx.pl-oferta.xyz,AVAILABILITY,domains.list,2021-03-02 19:32:54.211538
delivery.olx-pl.link,AVAILABILITY,domains.list,2021-03-02 19:32:54.896468
delivery.olx-pl.us,AVAILABILITY,domains.list,2021-03-02 19:32:56.541465
dhl-paczka.eu,AVAILABILITY,domains.list,2021-03-02 19:33:03.220713
delivery-olx.ml,AVAILABILITY,domains.list,2021-03-02 19:33:04.996499
dobra-notka.eu,AVAILABILITY,domains.list,2021-03-02 19:33:09.698102
dojaroslawca.pl,AVAILABILITY,domains.list,2021-03-02 19:33:12.274697
dopowiedzenie-sobie.eu,AVAILABILITY,domains.list,2021-03-02 19:33:14.793973
dostawa-olx.bar,AVAILABILITY,domains.list,2021-03-02 19:33:17.408140
dostawa-olx.fitness,AVAILABILITY,domains.list,2021-03-02 19:33:18.639785
dostawa-olx.space,AVAILABILITY,domains.list,2021-03-02 19:33:21.445177
dostawa-olx.zone,AVAILABILITY,domains.list,2021-03-02 19:33:21.716377
dostawa-olx-pl.click,AVAILABILITY,domains.list,2021-03-02 19:33:22.328176
dostawa-olx-pl.rentals,AVAILABILITY,domains.list,2021-03-02 19:33:23.336072
dotpay.emonitoring-pocztapolska.eu,AVAILABILITY,domains.list,2021-03-02 19:33:26.814971
dotpay.pocztexpolska.eu,AVAILABILITY,domains.list,2021-03-02 19:33:27.251749
download-24.tk,AVAILABILITY,domains.list,2021-03-02 19:33:37.481927
dpd-redirect-parcel-secure-user-address.dpd-parcelsecure.com,AVAILABILITY,domains.list,2021-03-02 19:33:37.641010
drmartenswarsaw.pl,AVAILABILITY,domains.list,2021-03-02 19:33:41.534635
dostawa24-olx.pl,AVAILABILITY,domains.list,2021-03-02 19:33:45.165580
dworzecfakt.eu,AVAILABILITY,domains.list,2021-03-02 19:33:54.735184
dworzecporwaniepl.eu,AVAILABILITY,domains.list,2021-03-02 19:33:55.539927
eccopoland.pl,AVAILABILITY,domains.list,2021-03-02 19:33:59.786490
edukacjawakcji.pl,AVAILABILITY,domains.list,2021-03-02 19:34:04.117458
e-fakty24.com.pl,AVAILABILITY,domains.list,2021-03-02 19:34:06.337968
efaktygwalt.eu,AVAILABILITY,domains.list,2021-03-02 19:34:14.143298
egregorikoi.pl,AVAILABILITY,domains.list,2021-03-02 19:34:16.200680
ek0.pl,AVAILABILITY,domains.list,2021-03-02 19:34:17.010864
dziennikprasowy.pusiaweb.com,AVAILABILITY,domains.list,2021-03-02 19:34:54.798475
e-informacje24.eu,AVAILABILITY,domains.list,2021-03-02 19:35:01.548600
emonitoring24.eu,AVAILABILITY,domains.list,2021-03-02 19:35:16.326505
elektronicze-poszukiwania.eu,AVAILABILITY,domains.list,2021-03-02 19:35:20.514538
emonitoring.poczta-polska2.pl,AVAILABILITY,domains.list,2021-03-02 19:35:21.156411
emonitoring-poczta-polska.eu,AVAILABILITY,domains.list,2021-03-02 19:35:22.152555
emonitoring-pocztapolska.eu,AVAILABILITY,domains.list,2021-03-02 19:35:22.280637
enagradzamy.pl,AVAILABILITY,domains.list,2021-03-02 19:35:46.259315
e-mojemiasto.eu,AVAILABILITY,domains.list,2021-03-02 19:35:56.298651
e-poszukiwania.eu,AVAILABILITY,domains.list,2021-03-02 19:35:58.155515
ermach.com.pl,AVAILABILITY,domains.list,2021-03-02 19:36:01.560208
esthetiquebazaar.pl,AVAILABILITY,domains.list,2021-03-02 19:36:05.094867
esyfloresyonline.pl,AVAILABILITY,domains.list,2021-03-02 19:36:05.706936
eu.iconsumerstocksymbol.icu,AVAILABILITY,domains.list,2021-03-02 19:36:06.675580
excelfile.server4glite.com,AVAILABILITY,domains.list,2021-03-02 19:36:12.959221
e-onetfakty24.eu,AVAILABILITY,domains.list,2021-03-02 19:36:32.516024
eurosprinthiker.pl,AVAILABILITY,domains.list,2021-03-02 19:36:43.616833
facebook.m918kiss.my,AVAILABILITY,domains.list,2021-03-02 19:36:46.137448
facebook.podpisz-petycje.eu,AVAILABILITY,domains.list,2021-03-02 19:36:46.694400
facebook.biz.pl,AVAILABILITY,domains.list,2021-03-02 19:36:46.887942
facebook.twoje-foty.eu,AVAILABILITY,domains.list,2021-03-02 19:36:47.964515
facemode.pl,AVAILABILITY,domains.list,2021-03-02 19:36:51.636527
facebook-pl.eu,AVAILABILITY,domains.list,2021-03-02 19:36:56.603882
fajny-epizod.eu,AVAILABILITY,domains.list,2021-03-02 19:36:57.003501
faktpolski.eu,AVAILABILITY,domains.list,2021-03-02 19:37:02.471063
faktura.tecsla.com.mx,AVAILABILITY,domains.list,2021-03-02 19:37:05.118972
e-zaginioneosoby.eu,AVAILABILITY,domains.list,2021-03-02 19:37:11.200852
fakty24-live.eu,AVAILABILITY,domains.list,2021-03-02 19:37:16.464679
fakty24gazeta.pl,AVAILABILITY,domains.list,2021-03-02 19:37:21.974533
fakty-alert.eu,AVAILABILITY,domains.list,2021-03-02 19:37:51.020774
fakty-online48.eu,AVAILABILITY,domains.list,2021-03-02 19:38:16.741245
faktyonline48.eu,AVAILABILITY,domains.list,2021-03-02 19:38:18.805951
faza-wyboru.eu,AVAILABILITY,domains.list,2021-03-02 19:38:45.031237
fb.podpisz-petycje.eu,AVAILABILITY,domains.list,2021-03-02 19:38:47.049878
