subject,idna_subject,expiration_date,epoch
02-wiadomosci.com.pl,02-wiadomosci.com.pl,20-jul-2021,1626739200.0
0ff.page,0ff.page,09-mar-2021,1615248000.0
0n.click,0n.click,04-feb-2021,1612396800.0
0pen.page,0pen.page,23-feb-2021,1614038400.0
100dnidlasyrii.pl,100dnidlasyrii.pl,04-jul-2021,1625356800.0
123kredyt.com,123kredyt.com,08-apr-2021,1617840000.0
123movies.my.id,123movies.my.id,27-jan-2021,1611705600.0
1bitstudio.pl,1bitstudio.pl,11-may-2021,1620691200.0
1btcnews.buzz,1btcnews.buzz,02-jul-2021,1625184000.0
247platnosc.online,247platnosc.online,31-mar-2021,1617148800.0
247platnosci.online,247platnosci.online,28-mar-2021,1616889600.0
24ekspres.online,24ekspres.online,06-apr-2021,1617667200.0
24gwaltfakt.com.pl,24gwaltfakt.com.pl,14-may-2021,1620950400.0
24gwaltfakt.pl,24gwaltfakt.pl,14-may-2021,1620950400.0
24platnosci.online,24platnosci.online,28-mar-2021,1616889600.0
2automatyczny-dozownik-mydla-pl.com,2automatyczny-dozownik-mydla-pl.com,12-mar-2021,1615507200.0
2easy.pl,2easy.pl,05-may-2021,1620172800.0
3fazowa-ostrzalka-do-nozy-pl.com,3fazowa-ostrzalka-do-nozy-pl.com,12-jun-2021,1623456000.0
3filmy.com,3filmy.com,27-mar-2021,1616803200.0
4ksport.pl,4ksport.pl,23-may-2021,1621728000.0
4life.com,4life.com,22-may-2022,1653177600.0
4madesigngallerie.com.pl,4madesigngallerie.com.pl,14-jun-2021,1623628800.0
4ur.click,4ur.click,04-mar-2022,1646352000.0
50kaweek.live,50kaweek.live,25-jun-2021,1624579200.0
777marketer.cyou,777marketer.cyou,01-sep-2021,1630454400.0
7dot.cn,7dot.cn,27-jan-2021,1611705600.0
82210001244.com,82210001244.com,29-apr-2021,1619654400.0
9print.pl,9print.pl,16-aug-2021,1629072000.0
a2btrans.pl,a2btrans.pl,03-aug-2021,1627948800.0
ab4hr.com,ab4hr.com,03-apr-2021,1617408000.0
abbtur-key.pl,abbtur-key.pl,07-apr-2021,1617753600.0
abckredyt.net,abckredyt.net,02-apr-2021,1617321600.0
abikurier.com,abikurier.com,11-may-2021,1620691200.0
abirohokonar.pl,abirohokonar.pl,27-feb-2021,1614384000.0
abonament-oplac.com,abonament-oplac.com,30-mar-2021,1617062400.0
about-preferences.host,about-preferences.host,26-jan-2021,1611619200.0
abrakasba.space,abrakasba.space,15-may-2021,1621036800.0
acaiberryextreme.pl,acaiberryextreme.pl,25-aug-2021,1629849600.0
accreconsult.pl,accreconsult.pl,21-aug-2021,1629504000.0
achae.com,achae.com,23-apr-2021,1619136000.0
activelifedvd.pl,activelifedvd.pl,14-mar-2021,1615680000.0
actus.org.pl,actus.org.pl,23-aug-2021,1629676800.0
aczarniecka.pl,aczarniecka.pl,10-apr-2021,1618012800.0
adamczuk-fotovideo.pl,adamczuk-fotovideo.pl,11-apr-2021,1618099200.0
adampaczka.com,adampaczka.com,12-may-2021,1620777600.0
adapterylaptopa.com,adapterylaptopa.com,07-aug-2021,1628294400.0
adaranth.com,adaranth.com,05-mar-2021,1614902400.0
adasiapaczka.org,adasiapaczka.org,18-may-2021,1621296000.0
adblock-listefr.com,adblock-listefr.com,11-may-2021,1620691200.0
adeptia.pl,adeptia.pl,04-jul-2021,1625356800.0
adidas-polska.com,adidas-polska.com,27-feb-2021,1614384000.0
adidasoriginalsoutlet.pl,adidasoriginalsoutlet.pl,19-mar-2021,1616112000.0
adidastanio.pl,adidastanio.pl,12-mar-2021,1615507200.0
adidasterrex.pl,adidasterrex.pl,11-may-2021,1620691200.0
adidasysuperstar.pl,adidasysuperstar.pl,19-mar-2021,1616112000.0
adkokurier.org,adkokurier.org,26-mar-2021,1616716800.0
admwarszawa.pl,admwarszawa.pl,13-aug-2021,1628812800.0
ads-fb.co,ads-fb.co,05-jul-2021,1625443200.0
adturtle.biz,adturtle.biz,27-jun-2021,1624752000.0
adupathrun.pl,adupathrun.pl,09-mar-2021,1615248000.0
adventurefeeds.com,adventurefeeds.com,17-may-2024,1715904000.0
adwokatkowalska.pl,adwokatkowalska.pl,11-apr-2021,1618099200.0
adworkmedia.com,adworkmedia.com,08-feb-2021,1612742400.0
affiliater.pl,affiliater.pl,06-jun-2021,1622937600.0
africanmango.pl,africanmango.pl,28-apr-2021,1619568000.0
africanmango900.pl,africanmango900.pl,19-apr-2021,1618790400.0
ag-agency.pl,ag-agency.pl,23-aug-2021,1629676800.0
agapefoto.pl,agapefoto.pl,12-mar-2021,1615507200.0
agdeer.com,agdeer.com,05-mar-2021,1614902400.0
agdrtv.net,agdrtv.net,29-jun-2021,1624924800.0
agdrtv24.net,agdrtv24.net,11-feb-2021,1613001600.0
agenciq.pl,agenciq.pl,28-may-2021,1622160000.0
agencjared.pl,agencjared.pl,16-apr-2021,1618531200.0
agenty.pl,agenty.pl,27-feb-2021,1614384000.0
agikurier.org,agikurier.org,03-may-2021,1620000000.0
agipasesores.com,agipasesores.com,09-may-2021,1620518400.0
agnieszkasulkowska.pl,agnieszkasulkowska.pl,17-feb-2021,1613520000.0
agricoletrade.com,agricoletrade.com,05-jul-2021,1625443200.0
agroplant-grojec.pl,agroplant-grojec.pl,25-apr-2021,1619308800.0
aintnothingtoit.com,aintnothingtoit.com,17-may-2021,1621209600.0
ainvestments.com,ainvestments.com,29-mar-2021,1616976000.0
airforcepromocja.pl,airforcepromocja.pl,18-mar-2021,1616025600.0
airmax2017.pl,airmax2017.pl,01-mar-2021,1614556800.0
airmaxonlinesklep.pl,airmaxonlinesklep.pl,17-feb-2021,1613520000.0
airmaxpolska.com,airmaxpolska.com,01-apr-2021,1617235200.0
akademia-kursow-rozwojowych-app.com,akademia-kursow-rozwojowych-app.com,23-apr-2021,1619136000.0
akademia-kursow-rozwojowych.com,akademia-kursow-rozwojowych.com,17-apr-2021,1618617600.0
akademianaukowa.pl,akademianaukowa.pl,26-jan-2021,1611619200.0
akademickie-gimnazjum.pl,akademickie-gimnazjum.pl,10-mar-2021,1615334400.0
akceptacja-regulaminu.com,akceptacja-regulaminu.com,10-apr-2021,1618012800.0
akcjasgk.pl,akcjasgk.pl,13-feb-2021,1613174400.0
akredytowane.pl,akredytowane.pl,24-mar-2021,1616544000.0
akszczawnica.pl,akszczawnica.pl,23-apr-2021,1619136000.0
aktpl.com,aktpl.com,11-jun-2021,1623369600.0
aktualizacja-poczty.online,aktualizacja-poczty.online,04-jun-2021,1622764800.0
aktualizacja-regulamin.com,aktualizacja-regulamin.com,01-apr-2021,1617235200.0
aktywnytylicz.pl,aktywnytylicz.pl,28-may-2021,1622160000.0
akumulatorowy-raj.pl,akumulatorowy-raj.pl,13-jul-2021,1626134400.0
akwadrago.pl,akwadrago.pl,29-may-2021,1622246400.0
akzamkowy.pl,akzamkowy.pl,27-feb-2021,1614384000.0
albajifood.com,albajifood.com,29-may-2021,1622246400.0
alcaido.com,alcaido.com,12-aug-2021,1628726400.0
aldaniti.net,aldaniti.net,22-jul-2021,1626912000.0
aldonakosmetyka.pl,aldonakosmetyka.pl,24-mar-2021,1616544000.0
aldorasystem.pl,aldorasystem.pl,12-jul-2021,1626048000.0
ale-dowcip.pl,ale-dowcip.pl,20-mar-2021,1616198400.0
aledostawa.org,aledostawa.org,16-jul-2021,1626393600.0
alert-24-pl.pl,alert-24-pl.pl,03-may-2021,1620000000.0
aleshop.pl,aleshop.pl,21-may-2021,1621555200.0
alexsoff.com,alexsoff.com,18-apr-2021,1618704000.0
alfikurier.org,alfikurier.org,07-may-2021,1620345600.0
alicjapaczka.org,alicjapaczka.org,22-may-2021,1621641600.0
alieokazje.pl,alieokazje.pl,27-apr-2021,1619481600.0
aliorbank.io,aliorbank.io,17-jun-2021,1623888000.0
aliorbankonline.ru,aliorbankonline.ru,20-sep-2021,1632096000.0
aliorkurier.org,aliorkurier.org,24-apr-2021,1619222400.0
alise.pl,alise.pl,04-jun-2021,1622764800.0
alkadiakurier.com,alkadiakurier.com,08-jun-2021,1623110400.0
alkadiakurier.org,alkadiakurier.org,06-jun-2021,1622937600.0
alkoskurier.com,alkoskurier.com,30-mar-2021,1617062400.0
all-player.pl,all-player.pl,20-apr-2021,1618876800.0
all-tube.pl,all-tube.pl,29-jun-2021,1624924800.0
alldc.pw,alldc.pw,12-aug-2021,1628726400.0
alle-perfumy.pl,alle-perfumy.pl,23-mar-2021,1616457600.0
allego.icu,allego.icu,10-aug-2021,1628553600.0
allegor.xyz,allegor.xyz,18-jun-2021,1623974400.0
allegr0.net,allegr0.net,22-jun-2021,1624320000.0
allegro-apk.net,allegro-apk.net,10-jul-2021,1625875200.0
allegro-blokada.pl,allegro-blokada.pl,08-may-2021,1620432000.0
allegro.net,allegro.net,18-may-2021,1621296000.0
allegro.su,allegro.su,14-jun-2021,1623628800.0
allegro4.pl,allegro4.pl,14-jun-2021,1623628800.0
allegro5.pl,allegro5.pl,15-jun-2021,1623715200.0
allegro6.pl,allegro6.pl,15-jun-2021,1623715200.0
allegro7.pl,allegro7.pl,15-jun-2021,1623715200.0
allegroapk.net,allegroapk.net,18-jun-2021,1623974400.0
allegrofinanse2.pl,allegrofinanse2.pl,14-jun-2021,1623628800.0
allegrolokalne.ru,allegrolokalne.ru,11-aug-2021,1628640000.0
allegrolokalne.su,allegrolokalne.su,11-jul-2021,1625961600.0
allegrolokalnie-pl.cc,allegrolokalnie-pl.cc,05-may-2021,1620172800.0
allegrolokalnie-pl.ru,allegrolokalnie-pl.ru,20-may-2021,1621468800.0
allegrolokalnie.online,allegrolokalnie.online,07-jun-2021,1623024000.0
allegrolokalnie.ru,allegrolokalnie.ru,06-aug-2021,1628208000.0
allegrolokalnie.su,allegrolokalnie.su,05-jul-2021,1625443200.0
allegrolokalnie.tech,allegrolokalnie.tech,25-may-2021,1621900800.0
allegroplatnosci.pl,allegroplatnosci.pl,09-jun-2021,1623196800.0
allegroprize.pl,allegroprize.pl,26-jun-2021,1624665600.0
allegrosklep.online,allegrosklep.online,20-mar-2021,1616198400.0
allegrowork.site,allegrowork.site,23-mar-2021,1616457600.0
allekurier.miami,allekurier.miami,02-aug-2021,1627862400.0
allenit.pl,allenit.pl,14-apr-2021,1618358400.0
alleqro1.pl,alleqro1.pl,15-jun-2021,1623715200.0
allonline.pl,allonline.pl,13-jul-2021,1626134400.0
allpl.club,allpl.club,26-mar-2021,1616716800.0
allplayer.pl,allplayer.pl,15-jul-2021,1626307200.0
allstarpromocao.pl,allstarpromocao.pl,12-mar-2021,1615507200.0
allstarpromocja.pl,allstarpromocja.pl,27-feb-2021,1614384000.0
allstartanio.pl,allstartanio.pl,12-mar-2021,1615507200.0
alohafromdeer.com,alohafromdeer.com,16-may-2021,1621123200.0
alohasoftware.net,alohasoftware.net,15-nov-2022,1668470400.0
alpinking.pl,alpinking.pl,28-apr-2021,1619568000.0
